Brand,Type,Family,Model,Category,Name,PartNo,Quality,Price,Description,description_alternative,FitsTo,Alternative,ImageLinks,OriginalLink
"
                                        ,
                                        Samsung
                                    ",LCD Monitor,L Series,LC27H711QEU,"
                                        ,
                                        AC Adapter
                                    ",Samsung AC Adapter 19V 2.53A White WITHOUT PLUG,"
                                        ,
                                        BN44-00886E
                                    ","
                                        ,
                                        Original
                                    ","
51.04 EUR        ","
                                DC VSS(A);A4819_KSMLW,19V,2.53A,100~240V,For EU version you also need plug http://www.zandparts.com/en/Samsung-3721-001293
                            ",,Samsung  LCD Monitor  L Series  LC27H711QEU,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn44-00886e
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RS7547BHCSP,"
                                        ,
                                        Accessory
                                    ",Samsung Filter Install Assy,"
                                        ,
                                        DA97-11752D
                                    ","
                                        ,
                                        Original
                                    ","
51.78 EUR        ","
                                ASSY-INSTALL FILTER;HM10
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RS7547BHCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7557BHCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCBC,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCWW,Samsung  Home Appliances  Refrigerator/Freezer  RS7768FHCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7778FHCBC,Samsung  Home Appliances  Refrigerator/Freezer  RS7778FHCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7778FHCWW",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-11752d
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RL56GRERS,"
                                        ,
                                        Cover
                                    ",Samsung Handle Slider Cover,"
                                        ,
                                        DA63-06487A
                                    ","
                                        ,
                                        Original
                                    ","
8.46 EUR        ","
                                COVER-SLIDER HANDLE;GRAND CRU,ABS,CREAMY
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RL56GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GQERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZERS",,/storage/52BC76A24931BBBB72D6D4C64E7A7879ABE0C27A99C97A8DD7B41B443F0DBFF4/8c455d38179349a2a1d39e4616da521c/png/media/77fb4b8c8d074e07880f5c842d5a6553/DA63-06487A.png,https://www.zandparts.com/en/samsung-da63-06487a
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RSG5DUPS,"
                                        ,
                                        Shelf
                                    ",Samsung Cover Vegetabilie Upper,"
                                        ,
                                        DA97-06136A
                                    ","
                                        ,
                                        Original
                                    ","
37.98 EUR        ","
                                Samsung Cover Vegetabilie Upper
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RS61681GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RS61781GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUPS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUSW1,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5UURS",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-06136a
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RS7527THCSP,"
                                        ,
                                        Shelf
                                    ",Samsung Case Basker Low,"
                                        ,
                                        DA97-12804B
                                    ","
                                        ,
                                        Original
                                    ","
69.89 EUR        ","
                                ASSY CASE-BASKET LOW;HM12-PJT
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCWW,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCBC,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCWW",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-12804b
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RL56GEGBP,"
                                        ,
                                        Shelf
                                    ","Samsung GUARD REF-LOW;GRAND-CRU,GPPS,TP BLUE,GAL","
                                        ,
                                        DA63-06306B
                                    ","
                                        ,
                                        Original
                                    ","
33.93 EUR        ","
                                GUARD REF-LOW;GRAND-CRU,GPPS,TP BLUE,GAL
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGIH,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGRS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GREBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GSBSW,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHEBP,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GQERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZESW",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da63-06306b
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RSG5DUPS,"
                                        ,
                                        Shelf
                                    ",Samsung Drawer Vegetabilie Middle,"
                                        ,
                                        DA97-06132E
                                    ","
                                        ,
                                        Original
                                    ","
41.05 EUR        ","
                                Samsung Drawer Vegetabilie Middle
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RS61681GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RS61781GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUPS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUSW1,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5UURS",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-06132e
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RSG5DUPS,"
                                        ,
                                        Shelf
                                    ",Samsung Drawer Vegetabilie Upper,"
                                        ,
                                        DA97-06441E
                                    ","
                                        ,
                                        Original
                                    ","
64.23 EUR        ","
                                Samsung Drawer Vegetabilie Upper
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RS61681GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RS61781GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUPS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUSW1,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5UURS",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-06441e
"
                                        ,
                                        Samsung
                                    ",LCD Monitor,L Series,LC27H711QEU,"
                                        ,
                                        Cover
                                    ","Samsung Chassis (CF71, 27"")","
                                        ,
                                        BN91-18599A
                                    ","
                                        ,
                                        Original
                                    ","
109.25 EUR        ","
                                ASSY CHASSIS;CH71,27""
                            ",,Samsung  LCD Monitor  L Series  LC27H711QEU,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn91-18599a
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RH56J6917SL,"
                                        ,
                                        Shelf
                                    ","Samsung ASSY-SHELF REF LOW;HERMES,-,-,-","
                                        ,
                                        DA97-06928A
                                    ","
                                        ,
                                        Original
                                    ","
37.69 EUR        ","
                                ASSY-SHELF REF LOW;HERMES,-,-,-
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RH56J6917SL,Samsung  Home Appliances  Refrigerator/Freezer  RH56J69187F,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCWW,Samsung  Home Appliances  Refrigerator/Freezer  RS7547BHCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7557BHCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCBC,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCWW,Samsung  Home Appliances  Refrigerator/Freezer  RS7768FHCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7778FHCBC,Samsung  Home Appliances  Refrigerator/Freezer  RS7778FHCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7778FHCWW,Samsung  Home Appliances  Refrigerator/Freezer  RSH1DASW1,Samsung  Home Appliances  Refrigerator/Freezer  RSH1DBPE,Samsung  Home Appliances  Refrigerator/Freezer  RSH1DBRS,Samsung  Home Appliances  Refrigerator/Freezer  RSH1DBSW,Samsung  Home Appliances  Refrigerator/Freezer  RSH1DKBP1,Samsung  Home Appliances  Refrigerator/Freezer  RSH1DKPE,Samsung  Home Appliances  Refrigerator/Freezer  RSH1DKRS1,Samsung  Home Appliances  Refrigerator/Freezer  RSH1DKSW,Samsung  Home Appliances  Refrigerator/Freezer  RSH1DTBP,Samsung  Home Appliances  Refrigerator/Freezer  RSH1DTPE,Samsung  Home Appliances  Refrigerator/Freezer  RSH1DTRS,Samsung  Home Appliances  Refrigerator/Freezer  RSH1DTSW,Samsung  Home Appliances  Refrigerator/Freezer  RSH1FKPE1,Samsung  Home Appliances  Refrigerator/Freezer  RSH1FTPE,Samsung  Home Appliances  Refrigerator/Freezer  RSH1NKRS,Samsung  Home Appliances  Refrigerator/Freezer  RSH1NKSW1,Samsung  Home Appliances  Refrigerator/Freezer  RSH1NTRS,Samsung  Home Appliances  Refrigerator/Freezer  RSH1NTSW,Samsung  Home Appliances  Refrigerator/Freezer  RSH5SASW,Samsung  Home Appliances  Refrigerator/Freezer  RSH5STRS,Samsung  Home Appliances  Refrigerator/Freezer  RSH5UASW,Samsung  Home Appliances  Refrigerator/Freezer  RSH5UTBP,Samsung  Home Appliances  Refrigerator/Freezer  RSH5UTPN,Samsung  Home Appliances  Refrigerator/Freezer  RSH5UTRS,Samsung  Home Appliances  Refrigerator/Freezer  RSH5UTTS,Samsung  Home Appliances  Refrigerator/Freezer  RSH7PNRS,Samsung  Home Appliances  Refrigerator/Freezer  RSH7UNRS",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-06928a
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RL56GEGBP,"
                                        ,
                                        Shelf
                                    ",Samsung ASSY TRAY-FRESHROOM;GRAND CRU,"
                                        ,
                                        DA97-11687A
                                    ","
                                        ,
                                        Original
                                    ","
67.08 EUR        ","
                                ASSY TRAY-FRESHROOM;GRAND CRU
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGIH,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGRS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GREBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GWGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHEBP,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZESW",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-11687a
"
                                        ,
                                        Samsung
                                    ",TV,40 Inch,LE40B556A6W,"
                                        ,
                                        Stand
                                    ","Samsung ASSY STAND P-BASE;40,LB610,TEMPERED GLAS","
                                        ,
                                        BN96-09610B
                                    ","
                                        ,
                                        Original
                                    ","
121.65 EUR        ","
                                ASSY STAND P-BASE;40,LB610,TEMPERED GLAS     *Please note that you may require additional parts for a full stand. If you are uncertain please use the ""Spare parts request""-form above and we will assist you.
                            ",,Samsung  TV  40 Inch  LE40B556A6W,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-09610b
"
                                        ,
                                        Samsung
                                    ",Notebook,P Series,NP-P210-AA01,"
                                        ,
                                        AC Adapter
                                    ",Samsung AC Adapter 0335C1960 AD-6019 19V 3.16A,"
                                        ,
                                        BA44-00238A
                                    ","
                                        ,
                                        Original
                                    ","
40.53 EUR        ","
                                AC Adapter 0335C1960 AD-6019 19V 3.16A
                            ",,"Samsung  Notebook  P Series  NP-P210-AA01,Samsung  Notebook  P Series  NP-P210-HS01,Samsung  Notebook  P Series  NP-P410-AA01,Samsung  Notebook  P Series  NP-P560-AA01,Samsung  Notebook  P Series  NP-P560-AA02,Samsung  Notebook  P Series  NP-P560-AA03,Samsung  Notebook  P Series  NP-P560-AA06,Samsung  Notebook  P Series  NP-P560-AA09,Samsung  Notebook  P Series  NP-P560-AA0A,Samsung  Notebook  P Series  NP-P560-HS01,Samsung  Notebook  P Series  NP-P710-AA01,Samsung  Notebook  Q Series  NP-Q1UFY01,Samsung  Notebook  Q Series  NP-Q210-AS01,Samsung  Notebook  Q Series  NP-Q210-AS02,Samsung  Notebook  Q Series  NP-Q210-AS03,Samsung  Notebook  Q Series  NP-Q210-AS04,Samsung  Notebook  Q Series  NP-Q210-FA01,Samsung  Notebook  Q Series  NP-Q210-FS01,Samsung  Notebook  Q Series  NP-Q210-FS02,Samsung  Notebook  R Series  NP-R509-XA01,Samsung  Notebook  R Series  NP-R509-XA02,Samsung  Notebook  R Series  NP-R509-XA04,Samsung  Notebook  R Series  NP-R509-XA05,Samsung  Notebook  R Series  NP-R509-XA06,Samsung  Notebook  R Series  NP-R510-AS01,Samsung  Notebook  R Series  NP-R510-AS05,Samsung  Notebook  R Series  NP-R510-AS08,Samsung  Notebook  R Series  NP-R510-FA01,Samsung  Notebook  R Series  NP-R510-FA02,Samsung  Notebook  R Series  NP-R510-FA03,Samsung  Notebook  R Series  NP-R510-FA04,Samsung  Notebook  R Series  NP-R510-FA06,Samsung  Notebook  R Series  NP-R510-FA07,Samsung  Notebook  R Series  NP-R510-FA09,Samsung  Notebook  R Series  NP-R510-FA0E,Samsung  Notebook  R Series  NP-R510-FAA1,Samsung  Notebook  R Series  NP-R510-XA02,Samsung  Notebook  R Series  NP-R710-AA01",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-ba44-00238a
"
                                        ,
                                        Samsung
                                    ",TV,55 Inch,QE55Q950RBT,"
                                        ,
                                        Mainboard
                                    ",Samsung ASSY PCB MAIN;QRQ900Z,"
                                        ,
                                        BN94-14168F
                                    ","
                                        ,
                                        Original
                                    ","
432.49 EUR        ","
                                ASSY PCB MAIN;QRQ900Z
                            ",,Samsung  TV  55 Inch  QE55Q950RBT,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn94-14168f
